ps	codeGained	ps_name_gained	gained_clusters	gained_genes	codeLost	ps_name_lost	lost_clusters	lost_genes	cval	spec_code
9	248	node97	78	3744	248	node97	2046	53393	10	115
10	249	node98	47	3319	249	node98	1197	58905	10	115
11	250	node99	279	16784	250	node99	503	32032	10	115
12	251	node100	813	30641	251	node100	121	4433	10	115
13	252	node101	319	7152	252	node101	201	6148	10	115
14	253	node102	42	904	253	node102	572	19982	10	115
15	254	node103	83	2236	254	node103	59	5490	10	115
16	255	node104	269	4727	255	node104	142	7633	10	115
17	277	node126	67	2253	277	node126	938	22369	10	115
18	278	node127	81	686	278	node127	1337	65730	10	115
19	279	node128	29	127	279	node128	223	17812	10	115
20	115	Gser	18	253	115	Gser	244	26539	10	115
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	116
2	152	node1	2647	391089	NA	NA	NA	NA	10	116
3	154	node3	667	99502	154	node3	51	441	10	116
4	155	node4	515	51497	155	node4	20	120	10	116
5	156	node5	2349	135569	156	node5	14	94	10	116
6	157	node6	666	31539	157	node6	241	1947	10	116
7	158	node7	4311	138045	158	node7	42	325	10	116
8	247	node96	200	7261	247	node96	3997	82849	10	116
9	248	node97	78	3744	248	node97	2046	53393	10	116
10	249	node98	47	3319	249	node98	1197	58905	10	116
11	250	node99	279	16784	250	node99	503	32032	10	116
12	251	node100	813	30641	251	node100	121	4433	10	116
13	252	node101	319	7152	252	node101	201	6148	10	116
14	253	node102	42	904	253	node102	572	19982	10	116
15	254	node103	83	2236	254	node103	59	5490	10	116
16	255	node104	269	4727	255	node104	142	7633	10	116
17	277	node126	67	2253	277	node126	938	22369	10	116
18	278	node127	81	686	278	node127	1337	65730	10	116
19	279	node128	29	127	279	node128	223	17812	10	116
20	116	Muni	17	175	116	Muni	194	23989	10	116
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	117
2	152	node1	2647	391089	NA	NA	NA	NA	10	117
3	154	node3	667	99502	154	node3	51	441	10	117
4	155	node4	515	51497	155	node4	20	120	10	117
5	156	node5	2349	135569	156	node5	14	94	10	117
6	157	node6	666	31539	157	node6	241	1947	10	117
7	158	node7	4311	138045	158	node7	42	325	10	117
8	247	node96	200	7261	247	node96	3997	82849	10	117
9	248	node97	78	3744	248	node97	2046	53393	10	117
10	249	node98	47	3319	249	node98	1197	58905	10	117
11	250	node99	279	16784	250	node99	503	32032	10	117
12	251	node100	813	30641	251	node100	121	4433	10	117
13	252	node101	319	7152	252	node101	201	6148	10	117
14	253	node102	42	904	253	node102	572	19982	10	117
15	254	node103	83	2236	254	node103	59	5490	10	117
16	255	node104	269	4727	255	node104	142	7633	10	117
17	277	node126	67	2253	277	node126	938	22369	10	117
18	280	node129	48	1204	280	node129	169	10228	10	117
19	281	node130	86	1143	281	node130	759	37334	10	117
20	117	Bbom	67	426	117	Bbom	962	65625	10	117
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	118
2	152	node1	2647	391089	NA	NA	NA	NA	10	118
3	154	node3	667	99502	154	node3	51	441	10	118
4	155	node4	515	51497	155	node4	20	120	10	118
5	156	node5	2349	135569	156	node5	14	94	10	118
6	157	node6	666	31539	157	node6	241	1947	10	118
7	158	node7	4311	138045	158	node7	42	325	10	118
8	247	node96	200	7261	247	node96	3997	82849	10	118
9	248	node97	78	3744	248	node97	2046	53393	10	118
10	249	node98	47	3319	249	node98	1197	58905	10	118
11	250	node99	279	16784	250	node99	503	32032	10	118
12	251	node100	813	30641	251	node100	121	4433	10	118
13	252	node101	319	7152	252	node101	201	6148	10	118
14	253	node102	42	904	253	node102	572	19982	10	118
15	254	node103	83	2236	254	node103	59	5490	10	118
16	255	node104	269	4727	255	node104	142	7633	10	118
17	277	node126	67	2253	277	node126	938	22369	10	118
18	280	node129	48	1204	280	node129	169	10228	10	118
19	281	node130	86	1143	281	node130	759	37334	10	118
20	282	node131	55	470	282	node131	98	3727	10	118
21	283	node132	162	716	283	node132	486	27635	10	118
22	118	Xtro	67	337	118	Xtro	243	25987	10	118
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	119
2	152	node1	2647	391089	NA	NA	NA	NA	10	119
3	154	node3	667	99502	154	node3	51	441	10	119
4	155	node4	515	51497	155	node4	20	120	10	119
5	156	node5	2349	135569	156	node5	14	94	10	119
6	157	node6	666	31539	157	node6	241	1947	10	119
7	158	node7	4311	138045	158	node7	42	325	10	119
8	247	node96	200	7261	247	node96	3997	82849	10	119
9	248	node97	78	3744	248	node97	2046	53393	10	119
10	249	node98	47	3319	249	node98	1197	58905	10	119
11	250	node99	279	16784	250	node99	503	32032	10	119
12	251	node100	813	30641	251	node100	121	4433	10	119
13	252	node101	319	7152	252	node101	201	6148	10	119
14	253	node102	42	904	253	node102	572	19982	10	119
15	254	node103	83	2236	254	node103	59	5490	10	119
16	255	node104	269	4727	255	node104	142	7633	10	119
17	277	node126	67	2253	277	node126	938	22369	10	119
18	280	node129	48	1204	280	node129	169	10228	10	119
19	281	node130	86	1143	281	node130	759	37334	10	119
20	282	node131	55	470	282	node131	98	3727	10	119
21	283	node132	162	716	283	node132	486	27635	10	119
22	119	Xlae	166	1044	119	Xlae	141	5362	10	119
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	120
2	152	node1	2647	391089	NA	NA	NA	NA	10	120
3	154	node3	667	99502	154	node3	51	441	10	120
4	155	node4	515	51497	155	node4	20	120	10	120
5	156	node5	2349	135569	156	node5	14	94	10	120
6	157	node6	666	31539	157	node6	241	1947	10	120
7	158	node7	4311	138045	158	node7	42	325	10	120
8	247	node96	200	7261	247	node96	3997	82849	10	120
9	248	node97	78	3744	248	node97	2046	53393	10	120
10	249	node98	47	3319	249	node98	1197	58905	10	120
11	250	node99	279	16784	250	node99	503	32032	10	120
12	251	node100	813	30641	251	node100	121	4433	10	120
13	252	node101	319	7152	252	node101	201	6148	10	120
14	253	node102	42	904	253	node102	572	19982	10	120
15	254	node103	83	2236	254	node103	59	5490	10	120
16	255	node104	269	4727	255	node104	142	7633	10	120
17	277	node126	67	2253	277	node126	938	22369	10	120
18	280	node129	48	1204	280	node129	169	10228	10	120
19	281	node130	86	1143	281	node130	759	37334	10	120
20	282	node131	55	470	282	node131	98	3727	10	120
21	284	node133	13	94	284	node133	267	11840	10	120
22	285	node134	24	90	285	node134	128	6846	10	120
23	286	node135	47	248	286	node135	177	17546	10	120
24	120	Npar	3	13	120	Npar	675	61893	10	120
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	121
2	152	node1	2647	391089	NA	NA	NA	NA	10	121
3	154	node3	667	99502	154	node3	51	441	10	121
4	155	node4	515	51497	155	node4	20	120	10	121
5	156	node5	2349	135569	156	node5	14	94	10	121
6	157	node6	666	31539	157	node6	241	1947	10	121
7	158	node7	4311	138045	158	node7	42	325	10	121
8	247	node96	200	7261	247	node96	3997	82849	10	121
9	248	node97	78	3744	248	node97	2046	53393	10	121
10	249	node98	47	3319	249	node98	1197	58905	10	121
11	250	node99	279	16784	250	node99	503	32032	10	121
12	251	node100	813	30641	251	node100	121	4433	10	121
13	252	node101	319	7152	252	node101	201	6148	10	121
14	253	node102	42	904	253	node102	572	19982	10	121
15	254	node103	83	2236	254	node103	59	5490	10	121
16	255	node104	269	4727	255	node104	142	7633	10	121
17	277	node126	67	2253	277	node126	938	22369	10	121
18	280	node129	48	1204	280	node129	169	10228	10	121
19	281	node130	86	1143	281	node130	759	37334	10	121
20	282	node131	55	470	282	node131	98	3727	10	121
21	284	node133	13	94	284	node133	267	11840	10	121
22	285	node134	24	90	285	node134	128	6846	10	121
23	286	node135	47	248	286	node135	177	17546	10	121
24	121	Rtem	102	511	121	Rtem	205	18382	10	121
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	122
2	152	node1	2647	391089	NA	NA	NA	NA	10	122
3	154	node3	667	99502	154	node3	51	441	10	122
4	155	node4	515	51497	155	node4	20	120	10	122
5	156	node5	2349	135569	156	node5	14	94	10	122
6	157	node6	666	31539	157	node6	241	1947	10	122
7	158	node7	4311	138045	158	node7	42	325	10	122
8	247	node96	200	7261	247	node96	3997	82849	10	122
9	248	node97	78	3744	248	node97	2046	53393	10	122
10	249	node98	47	3319	249	node98	1197	58905	10	122
11	250	node99	279	16784	250	node99	503	32032	10	122
12	251	node100	813	30641	251	node100	121	4433	10	122
13	252	node101	319	7152	252	node101	201	6148	10	122
14	253	node102	42	904	253	node102	572	19982	10	122
15	254	node103	83	2236	254	node103	59	5490	10	122
16	255	node104	269	4727	255	node104	142	7633	10	122
17	277	node126	67	2253	277	node126	938	22369	10	122
18	280	node129	48	1204	280	node129	169	10228	10	122
19	281	node130	86	1143	281	node130	759	37334	10	122
20	282	node131	55	470	282	node131	98	3727	10	122
21	284	node133	13	94	284	node133	267	11840	10	122
22	285	node134	24	90	285	node134	128	6846	10	122
23	122	Bbuf	41	255	122	Bbuf	552	37048	10	122
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	123
2	152	node1	2647	391089	NA	NA	NA	NA	10	123
3	154	node3	667	99502	154	node3	51	441	10	123
4	155	node4	515	51497	155	node4	20	120	10	123
5	156	node5	2349	135569	156	node5	14	94	10	123
6	157	node6	666	31539	157	node6	241	1947	10	123
7	158	node7	4311	138045	158	node7	42	325	10	123
8	247	node96	200	7261	247	node96	3997	82849	10	123
9	248	node97	78	3744	248	node97	2046	53393	10	123
10	249	node98	47	3319	249	node98	1197	58905	10	123
11	250	node99	279	16784	250	node99	503	32032	10	123
12	251	node100	813	30641	251	node100	121	4433	10	123
13	252	node101	319	7152	252	node101	201	6148	10	123
14	253	node102	42	904	253	node102	572	19982	10	123
15	254	node103	83	2236	254	node103	59	5490	10	123
16	255	node104	269	4727	255	node104	142	7633	10	123
17	277	node126	67	2253	277	node126	938	22369	10	123
18	280	node129	48	1204	280	node129	169	10228	10	123
19	281	node130	86	1143	281	node130	759	37334	10	123
20	282	node131	55	470	282	node131	98	3727	10	123
21	284	node133	13	94	284	node133	267	11840	10	123
22	123	Sbom	19	54	123	Sbom	675	60750	10	123
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	124
2	152	node1	2647	391089	NA	NA	NA	NA	10	124
3	154	node3	667	99502	154	node3	51	441	10	124
4	155	node4	515	51497	155	node4	20	120	10	124
5	156	node5	2349	135569	156	node5	14	94	10	124
6	157	node6	666	31539	157	node6	241	1947	10	124
7	158	node7	4311	138045	158	node7	42	325	10	124
8	247	node96	200	7261	247	node96	3997	82849	10	124
9	248	node97	78	3744	248	node97	2046	53393	10	124
10	249	node98	47	3319	249	node98	1197	58905	10	124
11	250	node99	279	16784	250	node99	503	32032	10	124
12	251	node100	813	30641	251	node100	121	4433	10	124
13	252	node101	319	7152	252	node101	201	6148	10	124
14	253	node102	42	904	253	node102	572	19982	10	124
15	254	node103	83	2236	254	node103	59	5490	10	124
16	255	node104	269	4727	255	node104	142	7633	10	124
17	277	node126	67	2253	277	node126	938	22369	10	124
18	280	node129	48	1204	280	node129	169	10228	10	124
19	124	Pwal	6872	65525	124	Pwal	899	64822	10	124
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	125
2	152	node1	2647	391089	NA	NA	NA	NA	10	125
3	154	node3	667	99502	154	node3	51	441	10	125
4	155	node4	515	51497	155	node4	20	120	10	125
5	156	node5	2349	135569	156	node5	14	94	10	125
6	157	node6	666	31539	157	node6	241	1947	10	125
7	158	node7	4311	138045	158	node7	42	325	10	125
8	247	node96	200	7261	247	node96	3997	82849	10	125
9	248	node97	78	3744	248	node97	2046	53393	10	125
10	249	node98	47	3319	249	node98	1197	58905	10	125
11	250	node99	279	16784	250	node99	503	32032	10	125
12	251	node100	813	30641	251	node100	121	4433	10	125
13	252	node101	319	7152	252	node101	201	6148	10	125
14	253	node102	42	904	253	node102	572	19982	10	125
15	254	node103	83	2236	254	node103	59	5490	10	125
16	125	Pann	102	605	125	Pann	2421	127063	10	125
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	126
2	152	node1	2647	391089	NA	NA	NA	NA	10	126
3	154	node3	667	99502	154	node3	51	441	10	126
4	155	node4	515	51497	155	node4	20	120	10	126
5	156	node5	2349	135569	156	node5	14	94	10	126
6	157	node6	666	31539	157	node6	241	1947	10	126
7	158	node7	4311	138045	158	node7	42	325	10	126
8	247	node96	200	7261	247	node96	3997	82849	10	126
9	248	node97	78	3744	248	node97	2046	53393	10	126
10	249	node98	47	3319	249	node98	1197	58905	10	126
11	250	node99	279	16784	250	node99	503	32032	10	126
12	251	node100	813	30641	251	node100	121	4433	10	126
13	252	node101	319	7152	252	node101	201	6148	10	126
14	253	node102	42	904	253	node102	572	19982	10	126
15	126	Lcha	4	51	126	Lcha	2957	159956	10	126
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	127
2	152	node1	2647	391089	NA	NA	NA	NA	10	127
3	154	node3	667	99502	154	node3	51	441	10	127
4	155	node4	515	51497	155	node4	20	120	10	127
5	156	node5	2349	135569	156	node5	14	94	10	127
6	157	node6	666	31539	157	node6	241	1947	10	127
7	158	node7	4311	138045	158	node7	42	325	10	127
8	247	node96	200	7261	247	node96	3997	82849	10	127
9	248	node97	78	3744	248	node97	2046	53393	10	127
10	249	node98	47	3319	249	node98	1197	58905	10	127
11	250	node99	279	16784	250	node99	503	32032	10	127
12	251	node100	813	30641	251	node100	121	4433	10	127
13	252	node101	319	7152	252	node101	201	6148	10	127
14	287	node136	291	2735	287	node136	1905	87644	10	127
15	288	node137	175	1439	288	node137	302	21291	10	127
16	289	node138	13	58	289	node138	306	12920	10	127
17	127	Sorb	28	89	127	Sorb	1078	73962	10	127
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	128
2	152	node1	2647	391089	NA	NA	NA	NA	10	128
3	154	node3	667	99502	154	node3	51	441	10	128
4	155	node4	515	51497	155	node4	20	120	10	128
5	156	node5	2349	135569	156	node5	14	94	10	128
6	157	node6	666	31539	157	node6	241	1947	10	128
7	158	node7	4311	138045	158	node7	42	325	10	128
8	247	node96	200	7261	247	node96	3997	82849	10	128
9	248	node97	78	3744	248	node97	2046	53393	10	128
10	249	node98	47	3319	249	node98	1197	58905	10	128
11	250	node99	279	16784	250	node99	503	32032	10	128
12	251	node100	813	30641	251	node100	121	4433	10	128
13	252	node101	319	7152	252	node101	201	6148	10	128
14	287	node136	291	2735	287	node136	1905	87644	10	128
15	288	node137	175	1439	288	node137	302	21291	10	128
16	289	node138	13	58	289	node138	306	12920	10	128
17	290	node139	210	892	290	node139	273	15234	10	128
18	291	node140	64	217	291	node140	127	10395	10	128
19	128	Pmag	7	22	128	Pmag	683	40318	10	128
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	129
2	152	node1	2647	391089	NA	NA	NA	NA	10	129
3	154	node3	667	99502	154	node3	51	441	10	129
4	155	node4	515	51497	155	node4	20	120	10	129
5	156	node5	2349	135569	156	node5	14	94	10	129
6	157	node6	666	31539	157	node6	241	1947	10	129
7	158	node7	4311	138045	158	node7	42	325	10	129
8	247	node96	200	7261	247	node96	3997	82849	10	129
9	248	node97	78	3744	248	node97	2046	53393	10	129
10	249	node98	47	3319	249	node98	1197	58905	10	129
11	250	node99	279	16784	250	node99	503	32032	10	129
12	251	node100	813	30641	251	node100	121	4433	10	129
13	252	node101	319	7152	252	node101	201	6148	10	129
14	287	node136	291	2735	287	node136	1905	87644	10	129
15	288	node137	175	1439	288	node137	302	21291	10	129
16	289	node138	13	58	289	node138	306	12920	10	129
17	290	node139	210	892	290	node139	273	15234	10	129
18	291	node140	64	217	291	node140	127	10395	10	129
19	129	Pmod	325	1042	129	Pmod	358	38984	10	129
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	130
2	152	node1	2647	391089	NA	NA	NA	NA	10	130
3	154	node3	667	99502	154	node3	51	441	10	130
4	155	node4	515	51497	155	node4	20	120	10	130
5	156	node5	2349	135569	156	node5	14	94	10	130
6	157	node6	666	31539	157	node6	241	1947	10	130
7	158	node7	4311	138045	158	node7	42	325	10	130
8	247	node96	200	7261	247	node96	3997	82849	10	130
9	248	node97	78	3744	248	node97	2046	53393	10	130
10	249	node98	47	3319	249	node98	1197	58905	10	130
11	250	node99	279	16784	250	node99	503	32032	10	130
12	251	node100	813	30641	251	node100	121	4433	10	130
13	252	node101	319	7152	252	node101	201	6148	10	130
14	287	node136	291	2735	287	node136	1905	87644	10	130
15	288	node137	175	1439	288	node137	302	21291	10	130
16	289	node138	13	58	289	node138	306	12920	10	130
17	290	node139	210	892	290	node139	273	15234	10	130
18	130	Bpec	21	70	130	Bpec	665	39103	10	130
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	131
2	152	node1	2647	391089	NA	NA	NA	NA	10	131
3	154	node3	667	99502	154	node3	51	441	10	131
4	155	node4	515	51497	155	node4	20	120	10	131
5	156	node5	2349	135569	156	node5	14	94	10	131
6	157	node6	666	31539	157	node6	241	1947	10	131
7	158	node7	4311	138045	158	node7	42	325	10	131
8	247	node96	200	7261	247	node96	3997	82849	10	131
9	248	node97	78	3744	248	node97	2046	53393	10	131
10	249	node98	47	3319	249	node98	1197	58905	10	131
11	250	node99	279	16784	250	node99	503	32032	10	131
12	251	node100	813	30641	251	node100	121	4433	10	131
13	252	node101	319	7152	252	node101	201	6148	10	131
14	287	node136	291	2735	287	node136	1905	87644	10	131
15	288	node137	175	1439	288	node137	302	21291	10	131
16	292	node141	6	23	292	node141	745	31569	10	131
17	131	Trub	27	103	131	Trub	970	107887	10	131
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	132
2	152	node1	2647	391089	NA	NA	NA	NA	10	132
3	154	node3	667	99502	154	node3	51	441	10	132
4	155	node4	515	51497	155	node4	20	120	10	132
5	156	node5	2349	135569	156	node5	14	94	10	132
6	157	node6	666	31539	157	node6	241	1947	10	132
7	158	node7	4311	138045	158	node7	42	325	10	132
8	247	node96	200	7261	247	node96	3997	82849	10	132
9	248	node97	78	3744	248	node97	2046	53393	10	132
10	249	node98	47	3319	249	node98	1197	58905	10	132
11	250	node99	279	16784	250	node99	503	32032	10	132
12	251	node100	813	30641	251	node100	121	4433	10	132
13	252	node101	319	7152	252	node101	201	6148	10	132
14	287	node136	291	2735	287	node136	1905	87644	10	132
15	288	node137	175	1439	288	node137	302	21291	10	132
16	292	node141	6	23	292	node141	745	31569	10	132
17	293	node142	13	131	293	node142	127	5554	10	132
18	132	Onil	65	425	132	Onil	349	24070	10	132
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	133
2	152	node1	2647	391089	NA	NA	NA	NA	10	133
3	154	node3	667	99502	154	node3	51	441	10	133
4	155	node4	515	51497	155	node4	20	120	10	133
5	156	node5	2349	135569	156	node5	14	94	10	133
6	157	node6	666	31539	157	node6	241	1947	10	133
7	158	node7	4311	138045	158	node7	42	325	10	133
8	247	node96	200	7261	247	node96	3997	82849	10	133
9	248	node97	78	3744	248	node97	2046	53393	10	133
10	249	node98	47	3319	249	node98	1197	58905	10	133
11	250	node99	279	16784	250	node99	503	32032	10	133
12	251	node100	813	30641	251	node100	121	4433	10	133
13	252	node101	319	7152	252	node101	201	6148	10	133
14	287	node136	291	2735	287	node136	1905	87644	10	133
15	288	node137	175	1439	288	node137	302	21291	10	133
16	292	node141	6	23	292	node141	745	31569	10	133
17	293	node142	13	131	293	node142	127	5554	10	133
18	133	Olat	27	156	133	Olat	527	53775	10	133
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	134
2	152	node1	2647	391089	NA	NA	NA	NA	10	134
3	154	node3	667	99502	154	node3	51	441	10	134
4	155	node4	515	51497	155	node4	20	120	10	134
5	156	node5	2349	135569	156	node5	14	94	10	134
6	157	node6	666	31539	157	node6	241	1947	10	134
7	158	node7	4311	138045	158	node7	42	325	10	134
8	247	node96	200	7261	247	node96	3997	82849	10	134
9	248	node97	78	3744	248	node97	2046	53393	10	134
10	249	node98	47	3319	249	node98	1197	58905	10	134
11	250	node99	279	16784	250	node99	503	32032	10	134
12	251	node100	813	30641	251	node100	121	4433	10	134
13	252	node101	319	7152	252	node101	201	6148	10	134
14	287	node136	291	2735	287	node136	1905	87644	10	134
15	134	Drer	118	701	134	Drer	1107	74332	10	134
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	135
2	152	node1	2647	391089	NA	NA	NA	NA	10	135
3	154	node3	667	99502	154	node3	51	441	10	135
4	155	node4	515	51497	155	node4	20	120	10	135
5	156	node5	2349	135569	156	node5	14	94	10	135
6	157	node6	666	31539	157	node6	241	1947	10	135
7	158	node7	4311	138045	158	node7	42	325	10	135
8	247	node96	200	7261	247	node96	3997	82849	10	135
9	248	node97	78	3744	248	node97	2046	53393	10	135
10	249	node98	47	3319	249	node98	1197	58905	10	135
11	250	node99	279	16784	250	node99	503	32032	10	135
12	251	node100	813	30641	251	node100	121	4433	10	135
13	294	node143	27	130	294	node143	2275	119451	10	135
14	135	Cmil	19	82	135	Cmil	916	99962	10	135
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	136
2	152	node1	2647	391089	NA	NA	NA	NA	10	136
3	154	node3	667	99502	154	node3	51	441	10	136
4	155	node4	515	51497	155	node4	20	120	10	136
5	156	node5	2349	135569	156	node5	14	94	10	136
6	157	node6	666	31539	157	node6	241	1947	10	136
7	158	node7	4311	138045	158	node7	42	325	10	136
8	247	node96	200	7261	247	node96	3997	82849	10	136
9	248	node97	78	3744	248	node97	2046	53393	10	136
10	249	node98	47	3319	249	node98	1197	58905	10	136
11	250	node99	279	16784	250	node99	503	32032	10	136
12	251	node100	813	30641	251	node100	121	4433	10	136
13	294	node143	27	130	294	node143	2275	119451	10	136
14	295	node144	75	226	295	node144	374	17644	10	136
15	136	Cpla	39	123	136	Cpla	332	53616	10	136
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	137
2	152	node1	2647	391089	NA	NA	NA	NA	10	137
3	154	node3	667	99502	154	node3	51	441	10	137
4	155	node4	515	51497	155	node4	20	120	10	137
5	156	node5	2349	135569	156	node5	14	94	10	137
6	157	node6	666	31539	157	node6	241	1947	10	137
7	158	node7	4311	138045	158	node7	42	325	10	137
8	247	node96	200	7261	247	node96	3997	82849	10	137
9	248	node97	78	3744	248	node97	2046	53393	10	137
10	249	node98	47	3319	249	node98	1197	58905	10	137
11	250	node99	279	16784	250	node99	503	32032	10	137
12	251	node100	813	30641	251	node100	121	4433	10	137
13	294	node143	27	130	294	node143	2275	119451	10	137
14	295	node144	75	226	295	node144	374	17644	10	137
15	137	Leri	38	127	137	Leri	446	45646	10	137
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	138
2	152	node1	2647	391089	NA	NA	NA	NA	10	138
3	154	node3	667	99502	154	node3	51	441	10	138
4	155	node4	515	51497	155	node4	20	120	10	138
5	156	node5	2349	135569	156	node5	14	94	10	138
6	157	node6	666	31539	157	node6	241	1947	10	138
7	158	node7	4311	138045	158	node7	42	325	10	138
8	247	node96	200	7261	247	node96	3997	82849	10	138
9	248	node97	78	3744	248	node97	2046	53393	10	138
10	249	node98	47	3319	249	node98	1197	58905	10	138
11	250	node99	279	16784	250	node99	503	32032	10	138
12	138	Ebur	55	244	138	Ebur	3678	304020	10	138
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	139
2	152	node1	2647	391089	NA	NA	NA	NA	10	139
3	154	node3	667	99502	154	node3	51	441	10	139
4	155	node4	515	51497	155	node4	20	120	10	139
5	156	node5	2349	135569	156	node5	14	94	10	139
6	157	node6	666	31539	157	node6	241	1947	10	139
7	158	node7	4311	138045	158	node7	42	325	10	139
8	247	node96	200	7261	247	node96	3997	82849	10	139
9	248	node97	78	3744	248	node97	2046	53393	10	139
10	249	node98	47	3319	249	node98	1197	58905	10	139
11	139	Cint	199	724	139	Cint	4423	469512	10	139
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	140
2	152	node1	2647	391089	NA	NA	NA	NA	10	140
3	154	node3	667	99502	154	node3	51	441	10	140
4	155	node4	515	51497	155	node4	20	120	10	140
5	156	node5	2349	135569	156	node5	14	94	10	140
6	157	node6	666	31539	157	node6	241	1947	10	140
7	158	node7	4311	138045	158	node7	42	325	10	140
8	247	node96	200	7261	247	node96	3997	82849	10	140
9	248	node97	78	3744	248	node97	2046	53393	10	140
10	140	Blan	564	2530	140	Blan	3289	187359	10	140
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	141
2	152	node1	2647	391089	NA	NA	NA	NA	10	141
3	154	node3	667	99502	154	node3	51	441	10	141
4	155	node4	515	51497	155	node4	20	120	10	141
5	156	node5	2349	135569	156	node5	14	94	10	141
6	157	node6	666	31539	157	node6	241	1947	10	141
7	158	node7	4311	138045	158	node7	42	325	10	141
8	247	node96	200	7261	247	node96	3997	82849	10	141
9	296	node145	97	544	296	node145	3259	130228	10	141
10	141	Skow	153	707	141	Skow	2613	180013	10	141
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	142
2	152	node1	2647	391089	NA	NA	NA	NA	10	142
3	154	node3	667	99502	154	node3	51	441	10	142
4	155	node4	515	51497	155	node4	20	120	10	142
5	156	node5	2349	135569	156	node5	14	94	10	142
6	157	node6	666	31539	157	node6	241	1947	10	142
7	158	node7	4311	138045	158	node7	42	325	10	142
8	247	node96	200	7261	247	node96	3997	82849	10	142
9	296	node145	97	544	296	node145	3259	130228	10	142
10	297	node146	150	749	297	node146	696	44553	10	142
11	298	node147	102	458	298	node147	560	28616	10	142
12	142	Arub	113	486	142	Arub	1728	112249	10	142
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	143
2	152	node1	2647	391089	NA	NA	NA	NA	10	143
3	154	node3	667	99502	154	node3	51	441	10	143
4	155	node4	515	51497	155	node4	20	120	10	143
5	156	node5	2349	135569	156	node5	14	94	10	143
6	157	node6	666	31539	157	node6	241	1947	10	143
7	158	node7	4311	138045	158	node7	42	325	10	143
8	247	node96	200	7261	247	node96	3997	82849	10	143
9	296	node145	97	544	296	node145	3259	130228	10	143
10	297	node146	150	749	297	node146	696	44553	10	143
11	298	node147	102	458	298	node147	560	28616	10	143
12	299	node148	53	434	299	node148	496	38047	10	143
13	143	Spur	492	2442	143	Spur	1071	74752	10	143
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	144
2	152	node1	2647	391089	NA	NA	NA	NA	10	144
3	154	node3	667	99502	154	node3	51	441	10	144
4	155	node4	515	51497	155	node4	20	120	10	144
5	156	node5	2349	135569	156	node5	14	94	10	144
6	157	node6	666	31539	157	node6	241	1947	10	144
7	158	node7	4311	138045	158	node7	42	325	10	144
8	247	node96	200	7261	247	node96	3997	82849	10	144
9	296	node145	97	544	296	node145	3259	130228	10	144
10	297	node146	150	749	297	node146	696	44553	10	144
11	298	node147	102	458	298	node147	560	28616	10	144
12	299	node148	53	434	299	node148	496	38047	10	144
13	144	Ajap	664	2815	144	Ajap	1254	123448	10	144
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	145
2	152	node1	2647	391089	NA	NA	NA	NA	10	145
3	154	node3	667	99502	154	node3	51	441	10	145
4	155	node4	515	51497	155	node4	20	120	10	145
5	156	node5	2349	135569	156	node5	14	94	10	145
6	157	node6	666	31539	157	node6	241	1947	10	145
7	158	node7	4311	138045	158	node7	42	325	10	145
8	247	node96	200	7261	247	node96	3997	82849	10	145
9	296	node145	97	544	296	node145	3259	130228	10	145
10	297	node146	150	749	297	node146	696	44553	10	145
11	145	Anja	288	1224	145	Anja	2041	129923	10	145
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	146
2	152	node1	2647	391089	NA	NA	NA	NA	10	146
3	154	node3	667	99502	154	node3	51	441	10	146
4	155	node4	515	51497	155	node4	20	120	10	146
5	156	node5	2349	135569	156	node5	14	94	10	146
6	157	node6	666	31539	157	node6	241	1947	10	146
7	146	Hmia	806	4001	146	Hmia	7268	611317	10	146
