cval	avg_intersection
11	0.008373189949078028
11	0.004755802592280243
11	0.004727223818286954
11	0
11	0.007863837016334497
11	0.005448150720351657
11	0.005171466009290539
11	0
11	0.00508202216345434
11	0.012955692028198865
11	0
11	0.005242554049593634
11	0.005454456340688575
11	0.011051068283532108
11	0.010828925912762534
11	0.010058224781104562
11	0.008513257314678781
11	0.010977230917574798
11	0.008487536622377022
11	0
11	0
11	0.0070261340051108795
11	0.006582180932625543
11	0
11	0.010760790380655421
11	0.008540624974160308
11	0.005961210642719952
11	0
11	0.00460883467322527
11	0
11	0.007229292574608791
11	0.004968873943621514
11	0
11	0.005648124710020912
11	0
11	0.004598796844729036
11	0.006599578229467684
11	0.0065647605654680155
11	0.010013944193761769
11	0
11	0.011808094879190358
11	0.01223995154100903
11	0.007210940069724568
11	0.012828237160365161
11	0
11	0.0061316574282416405
11	0.0131483461928108
11	0.01512863162500882
11	0.0035540662548093757
11	0.005246692942105558
11	0
11	0.004842902153736206
11	0.013047827583380541
11	0.007829270831614846
11	0.00468399021025235
11	0.008229972281458454
11	0.0058710680589037926
11	0
11	0.011479390660334605
11	0.006312138506095656
11	0.007532842227066365
11	0
11	0.006345140644384175
11	0.007462212272990832
11	0.008202313289471545
11	0.007600857735689683
11	0.004622023153583775
11	0.013551766857339961
11	0.008145484161375866
11	0.006696944019143735
11	0.010754217289427187
11	0.007210685145708602
11	0.011477767037193188
11	0.005395037173840683
11	0.01230117777241153
11	0.005695854764839798
11	0.006838058922344011
11	0.003912823869814059
11	0.004341455820722723
11	0.005391645816218856
11	0.010954291747725976
11	0
11	0
11	0.006262721610224988
11	0.008525998775240292
11	0.005074914869941297
11	0.006408811663202139
11	0.0069014347700761085
11	0
11	0.020042833993113147
11	0.005696540631807532
11	0.005596041264554659
11	0.005983664755340397
11	0.005145687551321107
11	0.004614216065753545
11	0.006333787086752283
11	0.011369720546075057
11	0.008651149200442632
11	0.005306616118424988
11	0.003987284916699857
11	0.005417502508359236
11	0.008494083922873498
11	0.015008560922693787
11	0.0038866371305559654
11	0.005404699717463864
11	0.008634097788052355
11	0.007352481789493886
11	0.011096640240458965
11	0.006368465273139107
11	0.006526154175623874
11	0.006384537369028639
11	0.0107239528949584
11	0.0054611600204863345
11	0.004470439200084843
11	0.01190549035572066
11	0.009027681724176272
11	0.007672700718678268
11	0.005112121012503181
11	0.007576458353016179
11	0
11	0.005464218749101868
11	0.007977683248733557
11	0.0043820152477497785
11	0.0072597599412855315
11	0.004257641310980371
11	0.008493433311204154
11	0.0066442048812780955
11	0
11	0.005681390420082775
11	0.012018112509898139
11	0
11	0.008645797193705668
11	0.008096645821622022
11	0
11	0.004092099882052091
11	0.011967724043185595
11	0.022290487462856792
11	0.009631261334016643
11	0.011731111986924066
11	0.008361826835699228
11	0.010183138562557488
11	0.006351376950565914
11	0.01826417790098703
11	0.004515247044948695
11	0.005897137566656697
11	0.005281523641616226
11	0
11	0.004986883856316406
11	0.007355615759990423
11	0.008961134947856874
11	0.007586737869852883
11	0.0073026094206072876
11	0.007313009197324771
11	0.006055997314918966
11	0
11	0.010729950108115022
11	0.006909971676202149
11	0.0066280008865924455
11	0.006541400158302323
11	0
11	0.005075389141690961
11	0.0075657271757492185
11	0.007000808084233411
11	0.004656094470289179
11	0.005726250274047876
11	0.005421719827932294
11	0.004230304203197852
11	0.00743895837003535
11	0
11	0.02207501656289583
11	0
11	0.007029101778899195
11	0.00882213310301005
11	0
11	0.0063978192752836135
11	0.009455543970415937
11	0.0067614933664287905
11	0
11	0.008056711824169813
11	0.004629424977188609
11	0.004923031364012773
11	0
11	0
11	0
11	0.006950701043730429
11	0
11	0
11	0.011566759479328854
11	0.015223679777033386
11	0.013120754475951592
11	0.004538055664269796
11	0.007320154558849939
11	0.018013505141587345
11	0.005762569773419598
11	0
11	0.010404083783213093
11	0.011057173951021498
11	0.00838030784673026
11	0
11	0.005221450438284598
11	0.003706245637933696
11	0.006581455145234673
11	0.004481499384954257
11	0
11	0
11	0.008193650918100617
11	0.007461523910921442
11	0.010450647555244674
11	0.007895436764879495
11	0.006113985055516697
11	0.011253700789752626
11	0
11	0.005733827723045614
11	0.004402523495315445
11	0.004756200131446997
11	0.006819218990885798
11	0.013771266076604156
11	0.0065065250737466225
11	0.006204630104280492
11	0.008245308090566126
11	0.0053055053073480735
11	0.006458023724055585
11	0.018062983265322383
11	0.010142449827604108
11	0.0038533446709036736
11	0.0069254516794168795
11	0.008197674687609784
11	0.003362730937445932
11	0
11	0.005374323524142676
11	0
11	0.011303513249597472
11	0.007710899885629571
11	0.01416859522470161
11	0
11	0
11	0
11	0.006509332381748257
11	0.008270838724315577
11	0.009842968149076814
11	0.010286637439626378
11	0.005171535912325686
11	0.009093289444496788
11	0
11	0.004934971073937875
11	0
11	0.007521528533631885
11	0.00516528064256994
11	0.006288099127489035
11	0
11	0.005610401064941299
11	0.004231755243681191
11	0.013818671492688624
11	0.006784002649361955
11	0.006106576651482797
11	0.004669022835754728
11	0.0038179484096142937
11	0.00642994931194282
11	0
11	0
11	0.005748910375437717
11	0.007721342231063041
11	0.012727832788592762
11	0.00476161807205768
11	0.007482421292712231
11	0.005366781353358745
11	0.006239789004639231
11	0.0074818790552874355
11	0.0049054219709093
11	0.008700127459033724
11	0.006709538555153506
11	0.006598337325426219
11	0.003999521092042742
11	0.006103179836499804
11	0
11	0.008350151005588127
11	0.00754875327263938
11	0.005278226263986385
11	0.010924090375720763
11	0.005681102968773855
11	0.006713365177464254
11	0.009609402158791903
11	0.014077768376355196
11	0.018852595058089592
11	0.006113750185118341
11	0.009551044543721509
11	0.01288122254936675
11	0.004478703168346364
11	0.008084751123264218
11	0.02036764456426463
11	0
11	0.005512915227495186
11	0.00733836006362168
11	0.010436559501614245
11	0.006073857084174694
11	0.003661070872957671
11	0.0059317377123995945
11	0.005723127879867704
11	0
11	0.006750188284389616
11	0.004893410948015281
11	0
11	0.00724165053437908
11	0.006063072690882498
11	0.008774530229154831
11	0.014475580803250461
11	0
11	0.006369219986745137
11	0.0058576260963857756
11	0.0071029153202150355
11	0.004692302073764172
11	0.006223311260930761
11	0.008116306577575077
11	0.008035872393847024
11	0.005023421796871761
11	0.007922911574141132
11	0.005311708942889934
11	0.010379165811811435
11	0
11	0.005237615142714007
11	0.005066898364053793
11	0.008576870520360191
11	0.006423217118058401
11	0.007864201455996988
11	0.005105092717727569
11	0
11	0.024278964336150437
11	0.01077479289262101
11	0.006766676315731489
11	0.007562249303237203
11	0.0034270800093108957
11	0.005199621554802495
11	0.003731450747527653
11	0
11	0
11	0
11	0.004003328615207382
11	0.01340858485183349
11	0.005226598206464149
11	0.010196615905551877
11	0.005710326581259385
11	0.007838159796407547
11	0.003458309341496908
11	0.006626005466706628
11	0.007413910622650913
11	0.012119373049860728
11	0
11	0.0061458525894847685
11	0
11	0.007118423480124121
11	0.006190002868116205
11	0
11	0.0066087045201833165
11	0.0045752088989894175
11	0.005951677619624618
11	0.005743110397534089
11	0.008835661617594803
11	0.005769554612752874
11	0.00811631212303469
11	0.003235153337270275
11	0.005295519909354403
11	0.005096967307150047
11	0.01124207216084767
11	0.006252048347106427
11	0.006849797024028996
11	0.004805591234081225
11	0.004509653217001039
11	0.009609124813726503
11	0.006223585601665509
11	0.007660735253088647
11	0.0047294954181687325
11	0.0055905647091481535
11	0.011399028955947367
11	0.007176038272478388
11	0
11	0.004339717915791035
11	0.003910032500973744
11	0.004810602441218941
11	0.012769221678000422
11	0.009129721209754709
11	0
11	0.005108114809474385
11	0.006582135903976053
11	0.010427423349925573
11	0.009373844081328773
11	0
11	0.006040404306809239
11	0.005171505001920273
11	0.01271418653653186
11	0.006455082781844403
11	0.005389440447247805
11	0.008986130640607052
11	0.013062435383631341
11	0
11	0.005611374840903504
11	0.006106918579763039
11	0.00601444929565666
11	0.005403856434895696
11	0.007941136598669104
11	0.00762112727571398
11	0.00998587861276491
11	0
11	0.008604544049637645
11	0
11	0.006833758446606614
11	0.0048243490119844155
11	0.013121866833650608
11	0.010204466904039254
11	0.0064722782578432985
11	0.0066853726913416065
11	0
11	0.00517923393517845
11	0.005681117094785859
11	0.006250266676269896
11	0.008048701589858969
11	0.008301561957164113
11	0.004259945841802163
11	0.010165425134899715
11	0.008608818982943424
11	0
11	0.006740460673119889
11	0.008009194005240068
11	0.007016901564958619
11	0.00886007788360543
11	0.0075633954929991264
11	0.00806432766760366
11	0.007228536020102681
11	0.008849619811558322
11	0.007661727086787445
11	0.013029354285115037
11	0.006478270138525115
11	0.005308551278435582
11	0
11	0.00774698060889089
11	0.016844540093453014
11	0.0049794320826806494
11	0.004720957078165405
11	0.008173110843161161
11	0.00527806359905712
11	0.004144399905598668
11	0.006344806259435252
11	0.015115091521318524
11	0
11	0.005567363933261783
11	0.009413267456564376
11	0.007828884841944906
11	0.007812359573003544
11	0.007300039052231063
11	0.005195935708448377
11	0.009974623180353574
11	0.0059696982729196615
11	0
11	0
11	0.003437229060528045
11	0.018040913307971928
11	0.013155014695461608
11	0
11	0.00951245426331896
11	0.009387917242050776
11	0
11	0.005119586208730127
11	0.007570443504749319
11	0.004706475248129815
11	0.007912992434165792
11	0.003913350253689682
11	0.009595566451623426
11	0.00594476047025411
11	0.0066519431866010085
11	0.011959219405911815
11	0.005691858429743673
11	0.011789864616505398
11	0.009573554167841008
11	0.005568298992740995
11	0
11	0.005799381245022256
11	0.009642224866855571
11	0.004226360009032592
11	0.012550737643124019
11	0.004504624711980184
11	0.004748982638667214
11	0.004712884111902963
11	0
11	0.00594388043884873
11	0.015067086331751722
11	0.015292940850723354
11	0.004175891638960258
11	0.010118687273592311
11	0.009069219117887545
11	0.010306294662852617
11	0.0049684000558275305
11	0
11	0.008978923891634943
11	0.0055855043471462855
11	0.009460443298527799
11	0.009705814181816711
11	0
11	0.009778687589961168
11	0.0127722457571358
11	0.007182473556052925
11	0.006248842683554792
11	0.016054145696096745
11	0.011880492686930219
11	0
11	0.006956648304269657
11	0.00742172040683274
11	0
11	0.006002200845183542
11	0.006838030212114838
11	0.007796543360574394
11	0.006399313138996438
11	0.006380079283508782
11	0.010885337866736143
11	0.00558007490926806
11	0.007528886561339878
11	0.018444085616126028
11	0.006326462944104587
11	0
11	0.00929902402762769
11	0.0038285375632844563
11	0
11	0.021054832926794758
11	0.005732256478904141
11	0.007718794849696633
11	0.0052327860249642985
11	0.006188155715530793
11	0.007561513409511403
11	0.006048001562177973
11	0.006123338680633975
11	0.0059564829164050455
11	0.008989063181962298
11	0.007036040159619087
11	0.006734377935245453
11	0.0045761314118455765
11	0.007843937326539771
11	0.01410359124682641
11	0
11	0.006605170473118519
11	0.007248564459907087
11	0.004353977669942208
11	0.005021366852961156
11	0.004070269205860709
11	0.005716811908282714
11	0.00709067129155929
11	0.013358148727956026
11	0
11	0.01031054132023972
11	0.013824795733981158
11	0.0039038056979986777
11	0.007950135633928863
11	0.012065722452841775
11	0
11	0.005108126710756286
11	0.008272077080435774
11	0.008509600363347476
11	0.011164614264157099
11	0
11	0.0037933444997998262
11	0.005160892036037987
11	0.005695989077985058
11	0.006699447276809789
11	0.00458256859343616
11	0.005282635373283689
11	0.005862116418545055
11	0.009961674894793621
11	0.008374881095162065
11	0.00956945831110649
11	0.007703443901753743
11	0.010448827818149214
11	0.008650743978672354
11	0.0035766372348160907
11	0.009107936701972314
11	0.005958189765930353
11	0.006784995825251542
11	0.008301926825043817
11	0.007868944770205819
11	0.0078016818769363625
11	0.00353882696656449
11	0.006522815092668477
11	0.004773668427002332
11	0.005915022946557146
11	0.005493476525507788
11	0.014236681221489559
11	0
11	0.0038684513349507388
11	0.008189201142400166
11	0.005393508388842221
11	0.006853027350219716
11	0.002947530500411333
11	0.010603398894832753
11	0
11	0.006107624767011084
11	0
11	0
11	0.009509284807511752
11	0.007299465367033399
11	0.007454367972351469
11	0.006857340993093037
11	0.006753674637401721
11	0.005600845085742526
11	0.0070008936266356524
11	0.006101762522873326
11	0.0073796272976381526
11	0.008685324834656095
11	0.004043797424231839
11	0.007273980964303107
11	0.006990562061958172
11	0.008924424223121315
11	0.008706830815351275
11	0.007267351063731593
11	0.006975000489751565
11	0.00595638273352892
11	0.005518153775895759
11	0.006444715379122053
11	0.006308055301706202
11	0.015008487959969454
11	0.0055647520745854655
11	0.009055620066829972
11	0.005324848254782992
11	0
11	0.005825003351892746
11	0.004570002631418866
11	0.007770249035953796
11	0.007468012157202846
11	0.008611205865266314
11	0.009926631604513802
11	0
11	0.02259122441375443
11	0.006534377141733436
11	0
11	0
11	0
11	0.014157826482671651
11	0.00652486013959365
11	0.004871507703737647
11	0.004537439174919418
11	0.007794920449257577
11	0.004487660598294873
11	0.004091891768711407
11	0.007981191775591125
11	0.006606813131059081
11	0
11	0.008365694737868693
11	0.006227860277132824
11	0.005479505994142629
11	0.00588978784787447
11	0.009451470114212653
11	0
11	0.005408960230716969
11	0
11	0.008529837489476317
11	0.008726904191578507
11	0
11	0.007881977457930251
11	0.008780199904931604
11	0.011324947722869167
11	0.006432797485332388
11	0.009170385888585852
11	0.013095535858280011
11	0
11	0.00662741587822056
11	0.007219742819115201
11	0
11	0.01895855869072464
11	0.007119330062716941
11	0
11	0.003804067339677271
11	0.010151283464686283
11	0.008263548201981274
11	0.005784889179604893
11	0.006956968465914427
11	0.004168655792880741
11	0.00549561097071156
11	0.002875940711302823
11	0
11	0.005836359535075526
11	0.0036751667465789533
11	0.006445150712839816
11	0.005599583916860288
11	0.007877727262891699
11	0.005780629701951692
11	0.017239533180904605
11	0.0069770276515091325
11	0.006787321919987421
11	0.0046846185914291745
11	0.004235759511256923
11	0.00424981751014533
11	0.02378406664827188
11	0.008390544185581805
11	0
11	0.011177049348261164
11	0.005437944256224428
11	0.007443596808759611
11	0.004473739644826979
11	0.0048354760443741025
11	0.005008837676456929
11	0.006909773220249993
11	0
11	0.006250547037071942
11	0.00725051645678743
11	0.004665881891559012
11	0
11	0
11	0.006418110174147078
11	0.005971862896008296
11	0
11	0.007857472059225162
11	0.010818686169533897
11	0
11	0.006091152281843735
11	0.008707733091091002
11	0
11	0
11	0
11	0.00962843626494044
11	0.0059093321084055525
11	0.006347356940912522
11	0.004937851684534235
11	0.006583384617241154
11	0.011971365765797345
11	0.008752702285764878
11	0.005636827447656712
11	0.0050050722553683915
11	0.00797912555339668
11	0.013111692049210337
11	0
11	0.007688745875730119
11	0.004835156623203651
11	0
11	0.005536822872659513
11	0.004672135657897407
11	0.010704537664358695
11	0.007005685011589037
11	0
11	0.007866819701016983
11	0.005587968361159738
11	0.01983013886554323
11	0.017329578858226353
11	0.007790352352829615
11	0
11	0.009507860294744472
11	0
11	0.006304648699065257
11	0.005008526746959343
11	0
11	0.017489056913939507
