cval	avg_intersection
11	0.006026035893575986
11	0
11	0.00491672404890134
11	0.005323560315140521
11	0.005101230916733744
11	0.004757333545775144
11	0.003895511354923361
11	0.004234496600281175
11	0.00504663591537154
11	0.005306668614312708
11	0.003781715102124327
11	0.004096860518898688
11	0.004736418375814598
11	0.004281986878736822
11	0.004897047670537765
11	0.004304834480403773
11	0.005117551859136436
11	0.0037672100949740477
11	0.004554641551781229
11	0.005063406787844587
11	0.004282076000062015
11	0.003943170065287149
11	0.005639775041351927
11	0.004496286874046084
11	0.0044188268559538
11	0.0061227569112436995
11	0.004610135105118641
11	0.004228227322644174
11	0.00518844197354052
11	0.004877076851785788
11	0.005431828348333687
11	0.005254864702174751
11	0.004499707899831606
11	0.004068695744846317
11	0.005366320778347653
11	0.004322389467101848
11	0.005924902064877629
11	0.004491479604335412
11	0.0029948733695315316
11	0.0049311104738288414
11	0.005186065376145645
11	0.005550094704954128
11	0.0054129060840865375
11	0.004643917749161475
11	0.0040372107464945245
11	0.004593681077476628
11	0.004908111094954083
11	0.003970515208774957
11	0.005572440357669211
11	0.005275404204559331
11	0.005290769205665788
11	0.004990206291542098
11	0.0029496590725816662
11	0.00510165962463735
11	0.0035393235885346716
11	0.005325201584008113
11	0.005306744714615503
11	0.0060344189870776
11	0.004209772590746063
11	0.0056405377376903525
11	0.0039957523405944485
11	0.004846849723608347
11	0.005711756788090314
11	0.004571204209744
11	0.004813650071902929
11	0.004157754112768585
11	0.005112560923954755
11	0.004586379672200282
11	0.0055113500111706555
11	0.0035702906664566224
11	0.006353257284901632
11	0.004870283007938223
11	0.004900139424078556
11	0.004779040158301584
11	0.004551590966289166
11	0.005114357087961018
11	0.006108540687515608
11	0.0040941074742947454
11	0.004537968694792449
11	0.004574948490417943
11	0.005664785897692177
11	0.006151832264540115
11	0.0054634903914421405
11	0.003856298320379166
11	0.004498945220999826
11	0
11	0.00419249674474649
11	0.0036407035524327084
11	0.003834953308802438
11	0.004603713418412809
11	0.004409911475918891
11	0.004646864418858425
11	0.004067236205349824
11	0.004660221892561287
11	0.003986034705374648
11	0
11	0.005354500361112997
11	0
11	0
11	0.004415423560645439
11	0.004179197352338012
11	0.005341909376347295
11	0.005985852251259497
11	0.0039355477909254945
11	0.004582792992404678
11	0.0047307698328930975
11	0.0050140645170952845
11	0.004306933290897848
11	0.0056185603835386165
11	0.004189386615229517
11	0.004421303687376795
11	0.004865726365219834
11	0.005625497219883593
11	0.005618585158978275
11	0.005708165174655143
11	0.0050883393317571485
11	0.004348973807656626
11	0.004286458631841402
11	0.004034464663985639
11	0.005694294889443249
11	0.005061988431986093
11	0.0039673036082992766
11	0.005330793743780202
11	0.004418717223634587
11	0.004801238316217921
11	0.005221888037360523
11	0.005070593744381277
11	0.004201279697115346
11	0.004601281760781017
11	0.005075262820502065
11	0.003713933345497405
11	0.004026731976146957
11	0.003923099151637096
11	0.00460146500114612
11	0.005971824301556675
11	0.005338131975111272
11	0.0054829348937959176
11	0.005709105666987732
11	0.004833817974852463
11	0.0040238065726945086
11	0.004225127382191345
11	0.00545750238218456
11	0.004281654157670638
11	0.0038692855844679325
11	0.0043804874867542296
11	0.00470894661940192
11	0.00441059117444815
11	0.004867712360927747
11	0.005414365893972247
11	0.005347881750096162
11	0.004751036631480319
11	0.0037566836379623056
11	0.004367861341469292
11	0.00570619748980239
11	0.005176677121515536
11	0.004760958878902442
11	0.005284034345837969
11	0.0036843437862387647
11	0.004168864398928051
11	0.005723305075498894
11	0.0045155426164682965
11	0.0063935016123459155
11	0.004309834490080545
11	0.004860339738489991
11	0.0037211036032854766
11	0.005349758204109085
11	0.0038635848278328663
11	0.004348565073355614
11	0.006304129293299034
11	0.005787032932686401
11	0.004775965812900062
11	0.004246261731596141
11	0.004858804251392778
11	0.005089519420813037
11	0.005324394139241277
11	0.004296732731271017
11	0.0040360004214108096
11	0.004515153987980114
11	0.004726468115208583
11	0.004835953797434545
11	0.004665846637267422
11	0.0031520417373407444
11	0.0055654917056995835
11	0.005401426469781439
11	0.0039160811878372215
11	0.0046252343480631935
11	0.004008480986877769
11	0.00463902107406467
11	0.005135225337178595
11	0.004719051686318776
11	0.00497043113306931
11	0.0049919072034169155
11	0.005921020077498423
11	0.004481502304226594
11	0.006555604819914773
11	0.00578438675508316
11	0.004716088264751807
11	0.005879188956315442
11	0.0038087885614545643
11	0.005716281487473556
11	0.003493273002304044
11	0.004588457613268629
11	0.003975598474046948
11	0.0063650965063594776
11	0.005150599227338412
11	0.004428302294120273
11	0.005245934897952142
11	0.0042082172828202405
11	0.0046888518488465685
11	0.004611380243494496
11	0.004997216409113535
11	0.0031939682693364222
11	0.004860337914423564
11	0.005097453074013488
11	0.004174419121364407
11	0.004198728873652479
11	0.005287252618460249
11	0.005008582670874848
11	0.005517860565726193
11	0.004273178855499113
11	0.004871098617412605
11	0.004399683949107863
11	0.003725232984639112
11	0.006084449224499379
11	0.005865295727790186
11	0.004502555259476229
11	0.003976564896166783
11	0.004416183093857536
11	0.004646107864165955
11	0.004342548121754455
11	0.006654286750731564
11	0.00455223067916188
11	0.0041077169080531014
11	0.0053080874876158465
11	0.005546037012253614
11	0.0046913975817667285
11	0.004485898552207549
11	0.004180295973935664
11	0.005568367483896981
11	0.005416636294224304
11	0.005745096071586824
11	0.0050625454039711455
11	0.004252157718493183
11	0.00404193454220467
11	0
11	0.004198460860881199
11	0.004501926682254907
11	0.0037568551772931605
11	0.003593411274930608
11	0.005342178796466425
11	0.004765105867543788
11	0.005633270369669773
11	0.004549427783250577
11	0.005827806217065692
11	0.004435719215323832
11	0.005788252986859876
11	0.004318777639129269
11	0.004065229139370171
11	0.003931481107791284
11	0.004229301141816244
11	0.0032368681452649693
11	0.004910005389385959
11	0.004351670404654111
11	0.005343121578448955
11	0.0042167783936002045
11	0.0057433094041150065
11	0.005465953228386651
11	0.004817294204507243
11	0.0047185980445026985
11	0.005083473829607546
11	0.004355071312061759
11	0.00476170796558284
11	0.0048014891775259505
11	0
11	0.0048394647346529564
11	0.00481602734135017
11	0.0055494560999181305
11	0.006345994354726202
11	0.004836091229294948
11	0.004965583221094889
11	0.005574565542865846
11	0.004644912750720387
11	0.005161062520311696
11	0.003974219499215665
11	0.004241907941859094
11	0.005053259376484678
11	0.005036261686941611
11	0.004999727275356637
11	0.005061342383915531
11	0.004264802630564645
11	0.004725548865071076
11	0.0046674142920566635
11	0.005168321742777155
11	0.005067750654498882
11	0.004146298508275248
11	0.0044690848729867115
11	0.0047610391972469955
11	0.0039347215529328084
11	0.005628766361906318
11	0.004781376394396739
11	0.005813537034011072
11	0.004240970952879547
11	0.005045014525800974
11	0.0058658989853090865
11	0.003888095982440903
11	0.004854697936067026
11	0.006087270335391654
11	0.004764260341305658
11	0.0047679848413755485
11	0.005164404920015423
11	0
11	0.004317002664198355
11	0.005507061339643264
11	0.003959783236881117
11	0.00419572613547544
11	0.0038405172349475687
11	0.005579583706724472
11	0.0037683154892140976
11	0.0041105254629097915
11	0.006389481115500984
11	0.004367982928635138
11	0.00504683701973652
11	0.0043067487718569065
11	0.0035484364188228604
11	0.003728393523809468
11	0.0033527147891971496
11	0.004685524166892495
11	0.0033021909412113207
11	0.004846515605204035
11	0.004262729849789794
11	0.0031086196776603623
11	0.006009632531763297
11	0.0053283268748562495
11	0.004162190714882804
11	0.0035413460671844944
11	0.004293414043841822
11	0.004494489721348819
11	0.0055425509024537144
11	0
11	0.0049752602840910515
11	0.0065498911825776435
11	0.005876113311797373
11	0.004459293379267928
11	0.004296725587924477
11	0.005465566320613341
11	0.005191966148095998
11	0.005016442071769985
11	0.005022870884921519
11	0.004803070249556025
11	0.005536253837705651
11	0.003886013064750038
11	0.005388542193382143
11	0.004722308367867078
11	0.004878890227277161
11	0.005157019041343739
11	0.004493222162337917
11	0.00479343235561588
11	0.005789786070002427
11	0.0040112718686034984
11	0.0039059508457425433
11	0.004655641664056793
11	0.005083853769293631
11	0.005084899901958813
11	0.00521363145434728
11	0.004262672505545636
11	0.004070727078067321
11	0.004495558722063835
11	0.0045320555323660324
11	0.005494858397868543
11	0.004953808465293703
11	0.0038799097823161302
11	0.0039930696755942395
11	0.004917660089608264
11	0.005015335027683886
11	0.004068419064096221
11	0
11	0.00511882015772683
11	0.004584016050350343
11	0.004616248446883407
11	0.003827777211092329
11	0.004215605301394536
11	0.004780883744543755
11	0.004008516467503754
11	0.0044105272896520905
11	0.0055545946780830675
11	0.004219728090348945
11	0.004715994687889771
11	0.004388083795429554
11	0.005148753567528996
11	0.005627443897270159
11	0.004187505949946763
11	0.005937234846623113
11	0.0052807834085491214
11	0.0046961064895493084
11	0.004582207662458527
11	0.0041312824047846685
11	0.006239254215763169
11	0.004777546507682381
11	0.004933746447832629
11	0.005002855866432329
11	0.004918261622994125
11	0.003700630556488621
11	0.004340102064718554
11	0.00493730716308805
11	0.004420777599248539
11	0.004190473102036211
11	0.004892323984062646
11	0.004546032411880202
11	0.004653796426036028
11	0.00461763631461021
11	0.004292651363717693
11	0.0053105095055569155
11	0.005703558647544854
11	0.005200420237315695
11	0.005579596379558053
11	0.004590561803316069
11	0.0051214760419150546
11	0.0037289780755773794
11	0.004449086008207854
11	0.004836696338850617
11	0.005116497416648531
11	0.004357563007650705
11	0.003983236839495236
11	0.006493613485776881
11	0.004478510042200937
11	0.0051317222341375375
11	0.004757887827552729
11	0.004456604103252028
11	0.0042745246219822565
11	0.004921665185029797
11	0.00604745402989011
11	0.004111432263032486
11	0.004761681823713834
11	0.0063615229678981285
11	0.005668071982814052
11	0.0045848331389670444
11	0.0044734446709095614
11	0.0051796920896032906
11	0.005481877547821965
11	0.005088834090188257
11	0.0034339635771915623
11	0.004998655827013996
11	0.0049068017360515345
11	0.004756365829636003
11	0.0048378103427552865
11	0.0045774777038646375
11	0.004675869137970452
11	0.006047817173653803
11	0.004326335237615956
11	0.00407362887176216
11	0.00554784620014648
11	0.004416089617648047
11	0.0037986362715713875
11	0.0035070971172703465
11	0.0036912973864501094
11	0.005553286698215534
11	0.0038692593024649067
11	0.004654333021107167
11	0.00508465612952989
11	0.003523634567984779
11	0.004606029811273499
11	0.0044602964540598035
11	0.004938179549012573
11	0.00389387096377767
11	0.005376916019260596
11	0.005313872079183715
11	0.005711401719109422
11	0.005980951474494657
11	0.0055250046141877545
11	0.0046515977874850775
11	0.004193966318665562
11	0.0043456523342155435
11	0.005674258559093639
11	0
11	0.003571641771488826
11	0.004448286183919365
11	0.00458982839552772
11	0.0053372991061016095
11	0.004849861166320446
11	0.00511824567351059
11	0.004033238648182314
11	0.004748449381669287
11	0.005173904891440408
11	0.004890695242045911
11	0.005614508502379176
11	0.004639719259663857
11	0.004108763393407907
11	0.005956594758509954
11	0.005086892167551117
11	0.005446356378119367
11	0.0049296569517336825
11	0.0048824173397355964
11	0.004603692624265457
11	0.004462686940854708
11	0.0040538887866618765
11	0.005042604707349741
11	0.005771729530405138
11	0.004168966329391196
11	0.004902515776211041
11	0.00537481670041461
11	0.005203233018632553
11	0.005250721853309759
11	0.0048983298097118235
11	0.003841669052600214
11	0.004849087709547165
11	0.004000718672544498
11	0.0042539869093911695
11	0.005280272145360611
11	0.0039727192618013345
11	0.005201216181844788
11	0.00471032374521888
11	0.004169984156735246
11	0.003756090895298449
11	0.005958247730196822
11	0.0052977692248855745
11	0.0039689681136448095
11	0.006616926010612573
11	0.00391893671611339
11	0.003917352310523822
11	0.004217579608512948
11	0.00631928978286727
11	0.005501347011545007
11	0.00359151755347634
11	0.0047198900842589904
11	0.00487567554601345
11	0.00471766272453345
11	0.004833137579395469
11	0.004404340082162161
11	0.00551957543550357
11	0.004006486144115774
11	0.0051568151796880166
11	0.004407248457837259
11	0.0062063818344162604
11	0.004810508853074326
11	0.00390583603109274
11	0.004608339870492703
11	0.004341307054767745
11	0.005302727832537098
11	0.0047621651152079
11	0
11	0.006187249351562897
11	0.005945635145668009
11	0.004625993656003881
11	0.00421600414827436
11	0.004498391484717993
11	0.005214126676193943
11	0.004665015814652861
11	0.004881746098750463
11	0.005688700162964707
11	0.004751359826852595
11	0.004668152204450783
11	0.0042267382688246655
11	0.005447231391961079
11	0.003724639100404041
11	0.005591433356122982
11	0.0048619246695427686
11	0.004724788897917596
11	0.005758546796276631
11	0.003682625743937264
11	0.004803947827294504
11	0.004823432688053943
11	0.005567300028016461
11	0.004545885642146857
11	0.005153727252276233
11	0.004358026464758002
11	0.004041769161515113
11	0.004207367065954808
11	0.0047332723815640835
11	0.004828063986212186
11	0.005110011078101749
11	0.0038714987712770922
11	0.0039058849601919716
11	0.004987134039719946
11	0.00505270661013127
11	0.00339734603071116
11	0.0045804444924350965
11	0.005457573541513767
11	0.00404516497898258
11	0.004801140228155639
11	0.005035490540492916
11	0.003527786770892042
11	0.004967632775591066
11	0.004362284561043821
11	0.004614510534037515
11	0.004918491021170612
11	0.005260151479437252
11	0.005502453415256777
11	0.003699181152199282
11	0.005032646490352648
11	0.0039642787119171154
11	0.0048749588224552476
11	0.0068529850525773095
11	0.0043736152397556485
11	0.005604360507613544
11	0.005505286337286908
11	0.004857837086458884
11	0.0048052421509272554
11	0.00440505015351413
11	0.006266926857003354
11	0.004888356693954814
11	0.004508262346350421
11	0.005148906673103543
11	0.003396829833718801
11	0.005999010450095962
11	0.003737910113194919
11	0.004225286036398027
11	0
11	0.006117952279629343
11	0.004020398524671899
11	0.004386889295978328
11	0.006189301321776508
11	0.005535874390028621
11	0.005276810119987028
11	0.004164047499093058
11	0.005837324682595431
11	0.005241660580651354
11	0.004632724667131499
11	0.004233085453151324
11	0.004128534559972439
11	0.004705262310680652
11	0.004013088775702792
11	0.0037890141472919866
11	0.006007405791292912
11	0.004961901741600936
11	0.005344738483200669
11	0.0050092489761713755
11	0.00470835810333245
11	0.004663413774337072
11	0.005903202349417936
11	0.005097414279327002
11	0
11	0.0038450869377326235
11	0.0055360556889472255
11	0.004887187212526183
