cval	avg_intersection
11	0.2083223946968213
11	0.18152025877892988
11	0.2772016953200505
11	0.12625610354249345
11	0.23900525959107055
11	0.17426973657800127
11	0.212141922709818
11	0.30441056189533233
11	0.36697880104590885
11	0.2569695356527151
11	0.2967651671280369
11	0
11	0.20219745596960123
11	0.3005252417465138
11	0.22608283555133063
11	0.18260710632432747
11	0
11	0.1593352393390194
11	0.155235947532695
11	0.1768367172426199
11	0.18118916173144264
11	0.3997073994109914
11	0.13053568206617713
11	0.18350520772788806
11	0
11	0.12711272288341496
11	0
11	0.15541842942511513
11	0.2221071996065165
11	0.17892510157529082
11	0.23998885143011334
11	0.13661241704530733
11	0.2585294667717692
11	0.2433646413542636
11	0.21530629659754427
11	0.3459959500881944
11	0.25593536470149497
11	0.32824970397264697
11	0.1498392815819642
11	0.3102756278372016
11	0
11	0.21629130620346101
11	0.1619866685121626
11	0.20517529370422538
11	0.2038443889068483
11	0.19367377559934068
11	0
11	0
11	0.20366753010458435
11	0.18085808903107933
11	0
11	0.2534022753861397
11	0.19414165766729932
11	0
11	0.27407218946984907
11	0.28690306250357533
11	0.2493800623862367
11	0.20406125989221552
11	0.26691642875076105
11	0.27369657398591013
11	0.21410571406376383
11	0.223541579444794
11	0.21586121013551898
11	0.26695188337398423
11	0.2206733050915981
11	0.26746867923658607
11	0
11	0.12383012688162738
11	0.2445406349725211
11	0
11	0.26249120013164345
11	0.178430984049387
11	0.2751665583101881
11	0.2428878064816096
11	0.24866722571939953
11	0.23728367232625516
11	0.20561401608143687
11	0.30046199850961186
11	0.3635481720308296
11	0.19134731577489417
11	0.1916351350782739
11	0.26609417679031017
11	0.1927551843322937
11	0.22691935520242673
11	0.16371044504516036
11	0.18036761350948194
11	0.18575016217058604
11	0.207921989236655
11	0.2947081665036794
11	0.2791637132040429
11	0.27292596685877274
11	0
11	0.1913938849639514
11	0.20243564234557337
11	0.15388990324045343
11	0.24126471026578736
11	0.1751243266698665
11	0.22692673487727122
11	0.19759631090733273
11	0.23629548428913136
11	0.28885131435028893
11	0
11	0.20648332139869627
11	0
11	0.308945220592049
11	0.19251940016803462
11	0.16630304877168314
11	0.2738040800830968
11	0.172372555610561
11	0.1490760870606529
11	0.20875270893946618
11	0.16319066099534066
11	0.37469290253151333
11	0.15577645621110658
11	0.19237305848201738
11	0.19137414314843523
11	0.17867281270282123
11	0.20343681591132054
11	0.270780030733857
11	0.2039857047823022
11	0.2608467014464926
11	0
11	0.13401452259336613
11	0.17669130697160168
11	0.1272135894574207
11	0.16383403660326198
11	0.16059961738307504
11	0.15007014683538653
11	0.28206541234540605
11	0.18695782091614094
11	0.3296114186224541
11	0.1614909397372171
11	0.21556945274968112
11	0.23300065302226405
11	0.21222575433877014
11	0.218697957258738
11	0.21898801531461476
11	0.21229663150286013
11	0
11	0
11	0
11	0.1477176522866033
11	0.14856815774155252
11	0.16193194147522127
11	0.24016098471807507
11	0.2222609658208701
11	0.1822304743398445
11	0.16317063674565627
11	0
11	0.28715989181968105
11	0.270722182159655
11	0
11	0.1847778439840737
11	0.1615508940119235
11	0.3665413096364697
11	0
11	0.15450332347697887
11	0.18577327931391202
11	0.21510247863356874
11	0.1624529186694566
11	0
11	0.28474020894514035
11	0.18560548068958208
11	0.27712675996716674
11	0.1693296410807984
11	0.16402190768508276
11	0.1913858456862294
11	0.27787576580975454
11	0.34963950550163747
11	0.15619978406332938
11	0.2832031477189664
11	0.22004058770168455
11	0.36414690531139743
11	0.3389984488817831
11	0.23557664817339158
11	0
11	0.3559766753526174
11	0.191549618436664
11	0
11	0.23136815240911607
11	0.193054792343435
11	0.14078939280508695
11	0.17016172212837574
11	0.29224437271079035
11	0.27447788694382547
11	0.22728532039342536
11	0.2041377097914668
11	0.23005536221438028
11	0
11	0.27476529380156023
11	0.15166225085400778
11	0.17440544544243453
11	0.15377837968930277
11	0.226188243813035
11	0.3178720893994954
11	0.2315489610332388
11	0.2163218631383648
11	0.21780677560491038
11	0.18006853951999974
11	0.2503664768243424
11	0.19617357381174128
11	0.25196332171861857
11	0.25012142766891277
11	0.17660174354367708
11	0.31133908274673766
11	0
11	0.2674561249053624
11	0.29283690081916786
11	0.3317190039436149
11	0.18395927473829188
11	0.17064150032433678
11	0.29723947998646294
11	0.25065238302529197
11	0.12963077369272724
11	0.2962698872898066
11	0
11	0.12928352256410033
11	0.2025058049379086
11	0
11	0.21926092317783377
11	0.1371278391677582
11	0.1789933018662224
11	0.186347349751755
11	0.19233841618563705
11	0.21477648485458567
11	0.23657648419083868
11	0
11	0.24191762693667485
11	0.3239772518238973
11	0
11	0.15025794135114118
11	0.19053800716331787
11	0.12120868157668269
11	0.13572844669614545
11	0
11	0.2627948194022212
11	0.12006409358503028
11	0
11	0.1794368639865032
11	0.17832075501350403
11	0
11	0
11	0.18925417686956003
11	0.2222640509586974
11	0.32059622999153137
11	0.16197159327571278
11	0.26490643668174724
11	0.1236277050538707
11	0.31301064277677704
11	0.1695305482709738
11	0.20096755251314224
11	0.19212434602755438
11	0.2878918484844488
11	0.2667712550005978
11	0.2941790102742075
11	0.26502219042856534
11	0.2858818231089141
11	0
11	0.21494572776948212
11	0
11	0.20569560305201387
11	0.20959722937441735
11	0.19740113049621044
11	0.14682678038537342
11	0
11	0.18333618725940484
11	0
11	0.2256051215151225
11	0.2063970172862921
11	0.22675862402872088
11	0.2031789497141986
11	0.2011000359257302
11	0.2802674976668998
11	0.3154819843410999
11	0.15932240784574808
11	0.12107395486839595
11	0.15372236818720666
11	0.18057472739985306
11	0
11	0
11	0.31898773068564024
11	0.2321252966355899
11	0.22754773626370878
11	0.17344531593343032
11	0
11	0.16903493212969167
11	0.23101135875189244
11	0
11	0
11	0.2462389365574919
11	0.18015315170902962
11	0.2611212023046379
11	0.25315102293522357
11	0.29084103882404544
11	0.19855863896497727
11	0.2085677809609811
11	0.2127482633542617
11	0.13638310905808756
11	0.1580278477604422
11	0
11	0.17401108219779982
11	0.22434296104751647
11	0.326366024917871
11	0.2042788194410839
11	0
11	0.16126430498446187
11	0.2918540735415505
11	0.19116673523986893
11	0.296306404340915
11	0
11	0
11	0.27379679910215277
11	0.21894848615330953
11	0.14920942923307615
11	0.2872286811034449
11	0.2090311065525373
11	0.20445705647521234
11	0
11	0.42087946410781707
11	0.3996548265336415
11	0.2628453464296613
11	0
11	0.22834513531304287
11	0.23715098109871977
11	0.11985312428922501
11	0.1948398747014482
11	0
11	0.20304457896087813
11	0.20515360228829738
11	0.251767649411636
11	0.2991011822280782
11	0.2683100138603169
11	0
11	0
11	0.23262292867197853
11	0.22385005210624112
11	0.24265835755409124
11	0.18066885790332418
11	0.31992447452690087
11	0.26764507685094296
11	0.2453600090565299
11	0.21554581092376876
11	0
11	0.19874925411287678
11	0
11	0
11	0.20781254092221327
11	0.3120022625935078
11	0.32350235704872987
11	0.18334132245334248
11	0.21794698165387466
11	0.18179706628315853
11	0.20275895156897833
11	0.36701303506676536
11	0.16480845663654933
11	0.2294221863177869
11	0.2016736437873921
11	0.22565081300065246
11	0
11	0.15869416137478623
11	0.24535151403823205
11	0.2784234480383889
11	0.18730739858077877
11	0.36961682911045646
11	0.18566378597665906
11	0.21305550623044434
11	0.22466163680562795
11	0.23057442772298242
11	0.19246915676757811
11	0.21395719754146264
11	0.29549441201818455
11	0.2888358601567827
11	0.3209781374158345
11	0.2759658621031486
11	0.22004982972234416
11	0.21456196638391511
11	0
11	0.26973920798764256
11	0.20035901207170279
11	0.25190690890454603
11	0.214015284704447
11	0.19652326342771184
11	0.1953319978412381
11	0
11	0
11	0.16701155190711678
11	0.1646016178114944
11	0.1473410802226771
11	0.23102930747127215
11	0.1966848476502576
11	0.2650475840598433
11	0
11	0.1818949725430358
11	0.19052397095304074
11	0.14315547819673352
11	0.12581116966632663
11	0
11	0.2555261460805449
11	0.22863340834924067
11	0
11	0.16224857641563778
11	0.1583642930262255
11	0
11	0.22627219123346048
11	0.17381498449100705
11	0.26611294423668275
11	0.19869066875955843
11	0.26958730424888594
11	0.2573896077766618
11	0.23918608338395925
11	0.3743443654736949
11	0.15651364207313367
11	0.19710950969466912
11	0.26958827495173726
11	0
11	0.20201824322151699
11	0.168717806129934
11	0.1275393737417648
11	0
11	0
11	0.2223565959489655
11	0.19379428283041522
11	0.15918524855479588
11	0.17815796038217008
11	0.1770520864773689
11	0.16775437884159888
11	0.206298558174625
11	0.2503728066502124
11	0.15864805376373128
11	0.2548004448857947
11	0.16825805205405586
11	0.21794231897768648
11	0.21002615682133657
11	0.2620103014515858
11	0.213647089335424
11	0.17093916427998374
11	0.20065896464050678
11	0.1665542724506116
11	0.21977331465284636
11	0.2548791292965767
11	0.16340540865353084
11	0.18890032348412258
11	0.18675165190856433
11	0.19762169168809587
11	0.20799542444545718
11	0
11	0.17881268020941166
11	0.16893416844005074
11	0.25203776771167397
11	0.1063606370943675
11	0.13687300108242917
11	0.1910359046581765
11	0.15862898397545416
11	0.23292129869639108
11	0.25685008260244313
11	0.24713007406227347
11	0.14953237859052232
11	0.26771627749807797
11	0.25324087691809205
11	0
11	0.24589357159095887
11	0
11	0.21911422818201054
11	0.2059664434620905
11	0.16994449976017512
11	0.28936787688217674
11	0.20982889427744045
11	0.12665263102710203
11	0.16065689210201933
11	0.2511776908311627
11	0.1563683418509485
11	0.2154104466522068
11	0.25539373920909864
11	0.13946309301729184
11	0.25485113338891424
11	0.22898839406535734
11	0.20261566228185074
11	0.18526131707869417
11	0.23782262298473886
11	0
11	0.16680334008115003
11	0.25844283014608826
11	0.20049780584787472
11	0.23141235155967596
11	0
11	0.1808579678967983
11	0.337823053639887
11	0
11	0.2356575781848107
11	0.15544821240763854
11	0.2247781635306997
11	0.18754121350734165
11	0.14982643501030746
11	0.19107997527460668
11	0.21056670626786708
11	0.17430057020855091
11	0.16699498467611704
11	0.21991415178219528
11	0
11	0.4038791990522177
11	0.2172360717565465
11	0.3884758060828559
11	0
11	0.30323653457645666
11	0
11	0.294398847428978
11	0.2749730663439251
11	0.28122216637397557
11	0
11	0.15725387280305347
11	0.17334432927990354
11	0.1767016438187917
11	0.42895933325837615
11	0.2237014916492175
11	0.23102259486206744
11	0.2570176648077706
11	0.24662674767004833
11	0
11	0.33839729952720277
11	0.2174893863387637
11	0.11950594633151904
11	0.16496960037538114
11	0.18048155376641584
11	0.19153998363745123
11	0.19832455695791237
11	0.2604520824276143
11	0.23671013353573483
11	0.25048227918086874
11	0.20077640356079596
11	0.12639588255373035
11	0
11	0.21822454367232097
11	0.23631335748293747
11	0.13909645819457178
11	0.28191145087907515
11	0.25067451516620504
11	0.26621159161356545
11	0.21142333561430784
11	0.3173818849978357
11	0.2859036348008611
11	0.179118428680757
11	0.18094775319830123
11	0.20258594472912425
11	0.13837006567420834
11	0.2015230365920114
11	0.20594054112673055
11	0.15713856472319873
11	0.26909821004692325
11	0.3408865061576774
11	0.2651322210657313
11	0.2511314377958741
11	0.1412914012325057
11	0.13981696115760744
11	0.22115684385851378
11	0
11	0.15802591243311037
11	0
11	0.3048647612091701
11	0.22447876564500435
11	0.18246754666445583
11	0.18767153306848658
11	0.230922406400075
11	0.2207567751100125
11	0.23683509468456648
11	0.34695676429706557
11	0.2773133859144653
11	0
11	0.2519411327026809
11	0.21181618022861456
11	0
11	0
11	0.2551055351786498
11	0.2536165712542526
11	0.21651481664927527
11	0.1627834003111129
11	0.20534488700935183
11	0.24569348545400124
11	0.2544669306962575
11	0.2047956528925389
11	0.15028783107676955
11	0
11	0.23239787086947603
11	0.18979900426240895
11	0.2706397424003657
11	0.16377457383692465
11	0.16335263923102833
11	0.09980791788125362
11	0.17022568208388633
11	0.2272707617845682
11	0
11	0
11	0.27981350804966454
11	0.23866787569339387
11	0
11	0.20797737206261227
11	0.27392048363778626
11	0.1593841601012675
11	0.1688078378696977
11	0.1766971268898904
11	0.159910194894905
11	0.2230944083420575
11	0
11	0.20845808208999062
11	0.15399924942847848
11	0.1507642753044273
11	0.34283368926361474
11	0
11	0.20649537511999658
11	0.25106310216725397
11	0.21900217150576515
11	0.20507508771633948
11	0.26109980261184645
11	0.22556281874487116
11	0.17475725598134256
11	0
11	0.13802797870040878
11	0.22307291861271208
11	0.2261587706438599
11	0.2417375845435898
11	0.24243796753574842
11	0.20758101676617235
11	0.2226521788770629
11	0.39363377071213806
11	0.23806185297843627
11	0
11	0.18273264392103808
11	0.11046579047654162
11	0.1911887490848429
11	0.21647139132453339
11	0.2755043632815093
11	0
11	0.19809007464672287
11	0.19414038155266336
11	0.1793521576139079
11	0.22401543194955065
11	0.32278109879690353
11	0.2967443486054417
11	0.12906760288788705
11	0.2421264249729103
11	0.28625010135645274
11	0.2446595966881802
11	0.2175706637538185
11	0.20618126186070543
11	0.20051419792616554
11	0
11	0.2582518014805697
11	0
11	0.16228990439755048
11	0.16715356008633162
11	0.20325392000792633
11	0.21367104714958088
11	0.220215344815257
11	0.27221797446569873
11	0.25331152381781813
11	0.16899703301579788
11	0.24066446603670083
11	0.2281373620629065
11	0.14321248091640268
11	0.2667140098855174
11	0.20478551748440793
11	0.2981540016852321
11	0.22638220293464462
11	0.15605731580582693
11	0.22738121062954772
11	0.18819608841007485
11	0.1941334295819464
11	0.3283760689018792
11	0.23840771240165146
11	0.4102172164687836
11	0.18433625421212357
11	0
11	0
11	0.20788254899763392
11	0.2945144387367241
11	0.2718536851558629
11	0.24561412793540582
11	0.24370832723381106
11	0.2400553902474896
11	0.2831110910654838
11	0.18324111726158634
11	0
11	0.2368780578137481
11	0.19805980828546282
11	0.19310977971837562
11	0.12602086142057367
11	0.21779573113051842
11	0.22014309547328725
11	0.2650116431022818
11	0.2202339718631272
11	0.17488566102123682
11	0.21800104215994043
11	0.12916176072500474
11	0.20423079927826407
11	0.3334562035695103
11	0
11	0
11	0.2614148371843876
11	0.16870814026159364
11	0
11	0.1411042535321812
11	0.16901944388563045
11	0.23691584441594457
11	0.17120019075756512
11	0.270827515646731
11	0.24827236737800262
11	0.29448534557949085
11	0
11	0.24216863770536887
11	0.2145634243603321
11	0.25707461992647007
11	0
11	0
11	0.23410107002584066
11	0.23949644981509663
11	0.22535132300202435
11	0.15783641696924744
11	0.2725484002958526
11	0.2031928220054415
11	0.2631654299423477
11	0.19771481254282633
11	0.24954494631886154
11	0.33192224053422087
11	0.15911445890803158
11	0.14680284366175972
11	0.15722330516315206
11	0.2703153257959007
11	0
11	0
11	0.24959587751197554
11	0.20292085556063502
11	0
11	0
11	0.18680663664300892
11	0.2420647252724044
11	0.1857685768332238
11	0.24498844975328182
11	0.19795089506745273
11	0
11	0.33102317714784807
11	0.3985199217240901
11	0.19219059750052433
11	0.27893880916513286
11	0.1577797645092873
11	0.29747778944890424
11	0.31547033376772626
11	0.4191373652450938
11	0.23451266282912953
11	0.1920091889250602
11	0.187806669669967
11	0.20083888106532796
11	0.32144088561247425
11	0
11	0.26832005329655934
11	0.2885098068898526
11	0.1454682457956292
11	0.2313668608625013
11	0.2726708150217579
11	0.16138449201735622
11	0
11	0
11	0.33962375578385384
11	0.3763573821368681
11	0.17519921733413127
11	0.11725770124282336
11	0.2289975269539207
11	0
11	0.2450290958184862
11	0.18905406356146062
11	0
11	0.1500017687012327
11	0.22671100437371527
11	0.13139665122130384
11	0.25393619009700413
11	0.20561106492748238
11	0.29315791968823024
11	0.18864684578722124
11	0.2569201761079157
11	0.2013466168257601
11	0.14246557370490806
11	0.14849496302754828
11	0.2369344969256486
11	0
11	0.21380453407971745
11	0
11	0.22659165985990667
11	0.21065642516647742
11	0.12329976015012299
11	0.21959970476302407
11	0.22595881200174966
11	0.296606472916561
11	0.16035760928429654
11	0.23933913022480055
11	0.3700955715579215
11	0.1386120036354361
11	0
11	0.2490396451472895
11	0.20513089651784416
11	0.2362707715755879
11	0.13411684302924673
11	0.2551121987475865
11	0.26896072317018543
11	0.22698312290504766
11	0.1838769276693411
11	0.1495664347765517
11	0.22850644904249645
11	0.18120456453299122
11	0.1615240134064781
11	0.1627852633920445
11	0.23071779512870882
11	0.15124876141506727
11	0.21752487871519444
11	0.14998548118628843
11	0.20608769848199707
11	0.133949131322514
11	0.1878184434398403
11	0.17476254893649842
11	0
11	0.2083671759631437
11	0.22798463201908575
11	0.17853924738387456
11	0.23488607658466354
11	0.30444956854855404
11	0.18088224793831598
11	0.1448130175656491
11	0.21237100203623122
11	0.1949642836450441
11	0.2944513623624039
11	0.1469785604197767
11	0.279044854883378
11	0.18271097851482196
11	0.4400205994764346
11	0.1486825461093866
11	0.3418290975404161
11	0.1871263466147883
11	0.3635415902006164
11	0.19023237120157727
11	0.17267182729709815
11	0.28359425529601007
